pathway,pval,padj,log2err,ES,NES,size,leadingEdge,direction
HALLMARK_BILE_ACID_METABOLISM,0.1,0.21895527056615577,0.19002330527910832,0.46285163849868194,1.26280879993035,105,,Positive
HALLMARK_MTORC1_SIGNALING,0.10071942446043165,0.21895527056615577,0.21925034670375515,-0.3797096502769181,-1.171393092113974,198,,Negative
HALLMARK_MYC_TARGETS_V1,0.10884353741496598,0.22675736961451248,0.17520404755855126,0.40600081638679664,1.1984242406257255,199,,Positive
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.12244897959183673,0.24489795918367346,0.16440575583821013,0.40111527161396643,1.1840031974945118,199,,Positive
HALLMARK_HEME_METABOLISM,0.15654205607476634,0.30104241552839683,0.17093233537005617,-0.3686717821274025,-1.1349795653691586,182,,Negative
HALLMARK_MITOTIC_SPINDLE,0.16468590831918506,0.30497390429478716,0.13959967345192228,0.38700749571121645,1.1429706249444944,197,,Positive
HALLMARK_P53_PATHWAY,0.1833616298811545,0.3274314819306331,0.13145761164276346,0.3819368088435329,1.1279950851880791,197,,Positive
HALLMARK_APOPTOSIS,0.20921985815602837,0.3607238933724627,0.12503336755527242,0.39007679523579736,1.1216180472202724,155,,Positive
HALLMARK_COAGULATION,0.21913043478260869,0.3652173913043478,0.12043337164225933,0.40614182550692013,1.1346675595533486,119,,Positive
HALLMARK_HEDGEHOG_SIGNALING,0.23870967741935484,0.3663394508464931,0.12944288774504625,-0.4972305136275638,-1.1838228635977277,34,,Negative
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.24029574861367836,0.3663394508464931,0.11828752612408502,0.5045145535234754,1.1814639816715844,39,,Positive
HALLMARK_INFLAMMATORY_RESPONSE,0.24178403755868544,0.3663394508464931,0.13500203382863138,-0.3511989882986095,-1.0836579571332552,184,,Negative
HALLMARK_NOTCH_SIGNALING,0.26394849785407726,0.368421052631579,0.12210792028708148,-0.4911495597002126,-1.1535229745646114,32,,Negative
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.2727272727272727,0.368421052631579,0.10882012676916121,0.4273996529471571,1.1034712354466334,74,,Positive
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.27616926503340755,0.368421052631579,0.12154328203546907,-0.4008474375192504,-1.0971211232651936,81,,Negative
HALLMARK_MYOGENESIS,0.2667814113597246,0.368421052631579,0.10672988436460558,0.3655777208081727,1.0694884896141006,187,,Positive
HALLMARK_GLYCOLYSIS,0.28,0.368421052631579,0.10434395258194858,0.364443369705554,1.0668679998980795,191,,Positive
HALLMARK_APICAL_SURFACE,0.29764453961456105,0.3815955636084116,0.11378726182188,-0.4400848373441676,-1.0875891123337265,42,,Negative
HALLMARK_ANGIOGENESIS,0.3638297872340426,0.4547872340425532,0.10063338942303625,-0.4349752358078777,-1.0489683540660744,36,,Negative
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.3951473136915078,0.47676144798446957,0.08407455779107234,0.34928250958185236,1.0246426183790291,193,,Positive
HALLMARK_G2M_CHECKPOINT,0.40047961630695444,0.47676144798446957,0.10208010766274725,-0.33134594019955516,-1.0221924703960124,198,,Negative
HALLMARK_TGF_BETA_SIGNALING,0.4809437386569873,0.5469708118714741,0.07608371609517249,0.40002387768231457,0.9851347350183369,54,,Positive
HALLMARK_ESTROGEN_RESPONSE_LATE,0.48186528497409326,0.5469708118714741,0.07343814108388569,0.33651051213526706,0.9849882345533274,185,,Positive
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.4922737306843267,0.5469708118714741,0.08528846897905017,-0.34292740282514395,-0.9753446665849147,101,,Negative
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.6504504504504505,0.6776315789473685,0.060771945185353275,0.33059565934717455,0.9066920074820689,112,,Positive
HALLMARK_PEROXISOME,0.6365280289330922,0.6776315789473685,0.06197627360019979,0.3309442206639218,0.9024363471974914,98,,Positive
HALLMARK_PANCREAS_BETA_CELLS,0.6505263157894737,0.6776315789473685,0.06831108583186465,-0.38353100103825577,-0.864183037679923,26,,Negative
HALLMARK_DNA_REPAIR,0.8098434004474273,0.8098434004474273,0.06064040094941603,-0.29095636580115536,-0.8766560530279515,149,,Negative
HALLMARK_SPERMATOGENESIS,0.7978339350180506,0.8098434004474273,0.05132233304211431,0.3091028085813928,0.8448810873115974,108,,Positive
